timestamp,emotion,confidence
2025-04-23 17:18:24,neutral,0.6370802521705627
2025-04-23 17:18:25,neutral,0.6516865491867065
2025-04-23 17:18:25,neutral,0.6871911287307739
2025-04-23 17:18:25,neutral,0.6523572206497192
2025-04-23 17:18:25,neutral,0.6823303699493408
2025-04-23 17:18:25,neutral,0.8042407035827637
2025-04-23 17:18:25,neutral,0.8356361389160156
2025-04-23 17:18:25,neutral,0.8371058702468872
2025-04-23 17:18:25,neutral,0.821027398109436
2025-04-23 17:18:25,neutral,0.8607223033905029
2025-04-23 17:18:26,neutral,0.8644092679023743
2025-04-23 17:18:26,neutral,0.8754836916923523
2025-04-23 17:18:26,neutral,0.8714454770088196
2025-04-23 17:18:26,neutral,0.8197630047798157
2025-04-23 17:18:26,neutral,0.8264699578285217
2025-04-23 17:18:26,neutral,0.7895077466964722
2025-04-23 17:18:26,neutral,0.8327263593673706
2025-04-23 17:18:26,neutral,0.8148982524871826
2025-04-23 17:18:27,neutral,0.8231549263000488
2025-04-23 17:18:27,neutral,0.8305690884590149
2025-04-23 17:18:27,neutral,0.8644874095916748
2025-04-23 17:18:27,neutral,0.8460105061531067
2025-04-23 17:18:27,neutral,0.8649100661277771
2025-04-23 17:18:27,neutral,0.8709710836410522
2025-04-23 17:18:27,neutral,0.8736395835876465
2025-04-23 17:18:27,neutral,0.8565247654914856
2025-04-23 17:18:27,neutral,0.8723904490470886
2025-04-23 17:18:27,neutral,0.8469046950340271
2025-04-23 17:18:28,neutral,0.8490437865257263
2025-04-23 17:18:28,neutral,0.8705621361732483
2025-04-23 17:18:28,neutral,0.8629249930381775
2025-04-23 17:18:28,neutral,0.8604109883308411
2025-04-23 17:18:28,neutral,0.8759316205978394
2025-04-23 17:18:28,neutral,0.8642460107803345
2025-04-23 17:18:28,neutral,0.8561248183250427
2025-04-23 17:18:29,neutral,0.8498963713645935
2025-04-23 17:18:29,neutral,0.8616242408752441
2025-04-23 18:05:11,neutral,0.0,2025-04-23T17:02:19.166Z
2025-04-23 18:05:12,neutral,0.0,2025-04-23T17:02:19.166Z
2025-04-23 18:05:14,neutral,0.0,2025-04-23T17:02:19.166Z
2025-04-23 18:05:16,neutral,0.0,2025-04-23T17:02:19.166Z
2025-04-23 18:05:18,neutral,0.0,2025-04-23T17:02:19.166Z
2025-04-23 18:06:03,neutral,0.0,2025-04-23T17:02:19.166Z
2025-04-23 18:06:06,neutral,0.0,2025-04-23T17:02:19.166Z
2025-04-23 18:06:07,neutral,0.0,2025-04-23T17:02:19.166Z
2025-04-23 18:06:09,neutral,0.0,2025-04-23T17:02:19.166Z
2025-04-23 18:06:36,neutral,0.0,2025-04-23T17:02:19.166Z
2025-04-23 18:06:39,neutral,0.0,2025-04-23T17:02:19.166Z
2025-04-23 18:06:41,neutral,0.0,2025-04-23T17:02:19.166Z
2025-04-23 18:13:00,neutral,0.41197463870048523,2025-04-23T17:12:53.806Z
2025-04-23 18:13:09,neutral,0.3650203347206116,2025-04-23T17:12:53.806Z
2025-04-23 18:13:11,neutral,0.0,2025-04-23T17:12:53.806Z
2025-04-23 18:13:13,neutral,0.0,2025-04-23T17:12:53.806Z
2025-04-23 18:13:15,neutral,0.0,2025-04-23T17:12:53.806Z
2025-04-23 18:13:18,anger,0.3706144690513611,2025-04-23T17:12:53.806Z
2025-04-23 18:13:22,neutral,0.0,2025-04-23T17:12:53.806Z
2025-04-23 18:13:25,neutral,0.0,2025-04-23T17:12:53.806Z
2025-04-23 18:13:28,anger,0.4369891881942749,2025-04-23T17:12:53.806Z
2025-04-23 18:13:31,anger,0.3710697591304779,2025-04-23T17:12:53.806Z
2025-04-23 18:13:33,anger,0.38322970271110535,2025-04-23T17:12:53.806Z
2025-04-23 18:13:36,anger,0.40878140926361084,2025-04-23T17:12:53.806Z
2025-04-23 18:13:52,anger,0.34102872014045715,2025-04-23T17:12:53.806Z
2025-04-23 18:13:54,anger,0.3780338764190674,2025-04-23T17:12:53.806Z
2025-04-23 18:13:58,anger,0.49247440695762634,2025-04-23T17:12:53.806Z
2025-04-23 18:14:00,anger,0.31222060322761536,2025-04-23T17:12:53.806Z
2025-04-23 18:14:01,anger,0.3546541631221771,2025-04-23T17:12:53.806Z
2025-04-23 18:14:04,anger,0.4719356894493103,2025-04-23T17:12:53.806Z
2025-04-23 18:14:54,anger,0.505721926689148,2025-04-23T17:12:53.806Z
2025-04-23 18:15:04,happy,0.5271636843681335,2025-04-23T17:12:53.806Z
2025-04-23 18:15:04,anger,0.4994647204875946,2025-04-23T17:12:53.806Z
2025-04-23 18:15:06,anger,0.3930869400501251,2025-04-23T17:12:53.806Z
2025-04-23 18:15:07,anger,0.5048456788063049,2025-04-23T17:12:53.806Z
2025-04-23 18:15:10,anger,0.46511346101760864,2025-04-23T17:12:53.806Z
2025-04-23 18:15:11,anger,0.4288628101348877,2025-04-23T17:12:53.806Z
2025-04-23 18:15:12,anger,0.44695186614990234,2025-04-23T17:12:53.806Z
2025-04-23 18:15:39,neutral,0.0,2025-04-23T17:12:53.806Z
2025-04-23 18:15:41,neutral,0.0,2025-04-23T17:12:53.806Z
2025-04-23 18:15:42,anger,0.5250895023345947,2025-04-23T17:12:53.806Z
2025-04-23 18:15:43,anger,0.31650882959365845,2025-04-23T17:12:53.806Z
2025-04-23 18:15:45,anger,0.3547346889972687,2025-04-23T17:12:53.806Z
2025-04-23 18:16:37,neutral,0.0,2025-04-23T17:12:53.806Z
2025-04-24 15:08:18,neutral,0.8298639059066772,2025-04-24T14:08:14.978Z
2025-04-24 15:08:21,neutral,0.8428006172180176,2025-04-24T14:08:14.978Z
2025-04-24 15:08:23,neutral,0.8227238655090332,2025-04-24T14:08:14.978Z
2025-04-24 15:08:26,neutral,0.5250853300094604,2025-04-24T14:08:14.978Z
2025-04-24 15:08:28,neutral,0.906745195388794,2025-04-24T14:08:14.978Z
2025-04-24 15:08:30,neutral,0.9496176242828369,2025-04-24T14:08:14.978Z
2025-04-24 15:08:32,neutral,0.9533072113990784,2025-04-24T14:08:14.978Z
2025-04-24 15:08:35,neutral,0.9519004821777344,2025-04-24T14:08:14.978Z
2025-04-24 15:08:36,neutral,0.9509590864181519,2025-04-24T14:08:14.978Z
2025-04-24 15:08:39,neutral,0.3451147675514221,2025-04-24T14:08:14.978Z
2025-04-24 15:08:41,neutral,0.7654160261154175,2025-04-24T14:08:14.978Z
2025-04-24 15:08:44,neutral,0.8541064262390137,2025-04-24T14:08:14.978Z
2025-04-24 15:08:57,neutral,0.6508505940437317,2025-04-24T14:08:14.978Z
2025-04-24 15:09:00,neutral,0.9087038636207581,2025-04-24T14:08:14.978Z
2025-04-24 15:09:04,neutral,0.9188928008079529,2025-04-24T14:08:14.978Z
2025-04-24 15:09:05,neutral,0.9295071959495544,2025-04-24T14:08:14.978Z
2025-04-24 15:09:07,neutral,0.9223095178604126,2025-04-24T14:08:14.978Z
2025-04-24 15:09:12,neutral,0.9277445673942566,2025-04-24T14:08:14.978Z
2025-04-24 15:09:15,neutral,0.9220445156097412,2025-04-24T14:08:14.978Z
2025-04-24 15:09:17,neutral,0.9260606169700623,2025-04-24T14:08:14.978Z
2025-04-24 15:09:19,neutral,0.9372365474700928,2025-04-24T14:08:14.978Z
2025-04-24 15:09:28,neutral,0.939272403717041,2025-04-24T14:08:14.978Z
2025-04-24 15:09:32,neutral,0.8950124382972717,2025-04-24T14:08:14.978Z
2025-04-24 15:12:38,neutral,0.7383214235305786,2025-04-24T14:12:37.055Z
2025-04-24 15:12:40,neutral,0.7246015667915344,2025-04-24T14:12:37.055Z
2025-04-24 15:12:42,neutral,0.6969041228294373,2025-04-24T14:12:37.055Z
2025-04-24 15:12:44,neutral,0.8773147463798523,2025-04-24T14:12:37.055Z
2025-04-24 15:12:45,neutral,0.7668296098709106,2025-04-24T14:12:37.055Z
2025-04-24 15:12:47,neutral,0.7152808904647827,2025-04-24T14:12:37.055Z
2025-04-24 15:12:49,neutral,0.394305944442749,2025-04-24T14:12:37.055Z
2025-04-24 15:12:51,neutral,0.7237823605537415,2025-04-24T14:12:37.055Z
2025-04-24 15:12:53,neutral,0.7249445915222168,2025-04-24T14:12:37.055Z
2025-04-24 15:12:55,neutral,0.8964129090309143,2025-04-24T14:12:37.055Z
2025-04-24 15:12:56,neutral,0.5912288427352905,2025-04-24T14:12:37.055Z
2025-04-24 15:12:58,neutral,0.6655942797660828,2025-04-24T14:12:37.055Z
2025-04-24 15:13:00,happy,0.920082151889801,2025-04-24T14:12:37.055Z
2025-04-24 15:13:06,happy,0.9050335884094238,2025-04-24T14:12:37.055Z
2025-04-24 15:13:09,neutral,0.5582512617111206,2025-04-24T14:12:37.055Z
2025-04-24 15:13:11,neutral,0.7192890048027039,2025-04-24T14:12:37.055Z
2025-04-24 15:13:12,neutral,0.7877315282821655,2025-04-24T14:12:37.055Z
2025-04-24 15:13:15,neutral,0.8366507887840271,2025-04-24T14:12:37.055Z
2025-04-24 15:13:58,neutral,0.8253799676895142,2025-04-24T14:12:37.055Z
2025-04-24 15:14:00,neutral,0.6502113342285156,2025-04-24T14:12:37.055Z
2025-04-24 15:14:02,neutral,0.7144532203674316,2025-04-24T14:12:37.055Z
2025-04-24 15:14:06,neutral,0.59837406873703,2025-04-24T14:12:37.055Z
2025-04-24 15:14:07,neutral,0.540631115436554,2025-04-24T14:12:37.055Z
2025-04-24 15:14:09,neutral,0.8241607546806335,2025-04-24T14:12:37.055Z
2025-04-24 15:14:11,neutral,0.8675978183746338,2025-04-24T14:12:37.055Z
2025-04-24 15:14:13,neutral,0.8337545394897461,2025-04-24T14:12:37.055Z
2025-04-24 15:14:15,neutral,0.7601947784423828,2025-04-24T14:12:37.055Z
2025-04-24 15:14:18,neutral,0.7420910596847534,2025-04-24T14:12:37.055Z
2025-04-24 15:14:19,neutral,0.6731577515602112,2025-04-24T14:12:37.055Z
2025-04-24 15:14:40,neutral,0.8083592057228088,2025-04-24T14:12:37.055Z
2025-04-24 15:14:41,neutral,0.8423649668693542,2025-04-24T14:12:37.055Z
2025-04-24 15:14:42,neutral,0.808605432510376,2025-04-24T14:12:37.055Z
2025-04-24 15:14:43,neutral,0.874987006187439,2025-04-24T14:12:37.055Z
2025-04-24 15:14:44,neutral,0.8261197209358215,2025-04-24T14:12:37.055Z
2025-04-24 15:14:45,neutral,0.7034362554550171,2025-04-24T14:12:37.055Z
2025-04-24 15:15:25,neutral,0.8528342247009277,2025-04-24T14:12:37.055Z
2025-04-24 15:15:27,neutral,0.8303649425506592,2025-04-24T14:12:37.055Z
2025-04-24 15:15:29,neutral,0.9075247645378113,2025-04-24T14:12:37.055Z
2025-04-24 15:15:31,neutral,0.8925690650939941,2025-04-24T14:12:37.055Z
2025-04-24 15:15:33,neutral,0.9129078388214111,2025-04-24T14:12:37.055Z
2025-04-24 15:15:43,neutral,0.9131208062171936,2025-04-24T14:12:37.055Z
2025-04-24 15:16:04,neutral,0.8965624570846558,2025-04-24T14:12:37.055Z
2025-04-24 15:16:14,neutral,0.8821554780006409,2025-04-24T14:12:37.055Z
2025-04-24 15:16:23,neutral,0.9099506735801697,2025-04-24T14:12:37.055Z
2025-04-24 15:16:33,neutral,0.9040613174438477,2025-04-24T14:12:37.055Z
2025-04-24 15:16:42,neutral,0.8814934492111206,2025-04-24T14:12:37.055Z
2025-04-24 15:16:53,neutral,0.8380878567695618,2025-04-24T14:12:37.055Z
2025-04-24 15:17:02,neutral,0.6967747807502747,2025-04-24T14:12:37.055Z
2025-04-24 15:17:02,neutral,0.5353049635887146,2025-04-24T14:12:37.055Z
2025-04-24 15:17:11,neutral,0.83892822265625,2025-04-24T14:12:37.055Z
2025-04-24 15:17:22,neutral,0.8780350089073181,2025-04-24T14:12:37.055Z
2025-04-24 15:17:41,neutral,0.8171969652175903,2025-04-24T14:12:37.055Z
2025-04-24 15:17:50,neutral,0.8698742389678955,2025-04-24T14:12:37.055Z
2025-04-24 15:18:00,neutral,0.8713404536247253,2025-04-24T14:12:37.055Z
2025-04-24 15:18:10,neutral,0.8371528387069702,2025-04-24T14:12:37.055Z
2025-04-24 15:18:19,neutral,0.8751558065414429,2025-04-24T14:12:37.055Z
2025-04-24 15:18:29,neutral,0.8592544198036194,2025-04-24T14:12:37.055Z
2025-04-24 15:18:38,neutral,0.8593528270721436,2025-04-24T14:12:37.055Z
2025-04-24 15:18:47,neutral,0.8754063248634338,2025-04-24T14:12:37.055Z
2025-04-24 15:18:59,neutral,0.8752371668815613,2025-04-24T14:12:37.055Z
2025-04-24 15:19:08,neutral,0.8707000613212585,2025-04-24T14:12:37.055Z
2025-04-24 15:19:17,neutral,0.8750786185264587,2025-04-24T14:12:37.055Z
2025-04-24 15:19:27,neutral,0.8172599673271179,2025-04-24T14:12:37.055Z
2025-04-24 15:19:36,neutral,0.8572123646736145,2025-04-24T14:12:37.055Z
2025-04-24 15:19:45,neutral,0.8407406210899353,2025-04-24T14:12:37.055Z
2025-04-24 15:19:55,neutral,0.8813227415084839,2025-04-24T14:12:37.055Z
2025-04-24 15:20:04,happy,0.6453515291213989,2025-04-24T14:12:37.055Z
2025-04-24 15:20:13,neutral,0.778393030166626,2025-04-24T14:12:37.055Z
2025-04-24 15:20:22,neutral,0.6367073655128479,2025-04-24T14:12:37.055Z
2025-04-24 15:20:31,neutral,0.8767423629760742,2025-04-24T14:12:37.055Z
2025-04-24 15:20:43,neutral,0.7886225581169128,2025-04-24T14:12:37.055Z
2025-04-24 15:20:53,neutral,0.8523097634315491,2025-04-24T14:12:37.055Z
2025-04-24 15:21:02,neutral,0.8512921929359436,2025-04-24T14:12:37.055Z
2025-04-24 15:21:11,neutral,0.841055691242218,2025-04-24T14:12:37.055Z
2025-04-24 15:21:20,neutral,0.8758114576339722,2025-04-24T14:12:37.055Z
2025-04-24 15:21:29,neutral,0.8173438310623169,2025-04-24T14:12:37.055Z
2025-04-24 15:21:38,neutral,0.8038856387138367,2025-04-24T14:12:37.055Z
