timestamp,gaze_x,gaze_y,blink_rate,pupil_dilation,fixation_duration,aoi,ear_value
2025-04-18T17:38:01.896841,243,248,0.0,1.645198473731493,2.4770402908325195,None,0.29565638236321645
2025-04-18T17:38:01.916203,247,247,0.0,5.130726891464805,2.504997968673706,None,0.3069461039393501
2025-04-18T17:38:01.960847,250,247,0.0,-0.041979677104848664,2.5380241870880127,None,0.3015208368530222
2025-04-18T17:38:01.992856,254,247,0.0,3.4569445349302024,2.5559608936309814,None,0.3142970937043673
2025-04-18T17:38:02.025307,258,246,0.0,4.482905864780943,2.592473030090332,None,0.30027051957945583
2025-04-18T17:38:02.056840,262,247,0.0,7.016260026772189,2.6329212188720703,None,0.28807967844358107
2025-04-18T17:38:02.089216,264,246,0.0,6.128755017161923,2.6523537635803223,None,0.28519994542749394
2025-04-18T17:38:02.120274,268,246,0.0,1.977672801768242,2.6931235790252686,None,0.277109114995917
2025-04-18T17:38:02.152714,272,246,0.0,2.4549023382809274,2.729165554046631,None,0.2837970879842282
2025-04-18T17:38:02.184351,276,247,0.0,5.744979200687137,2.7620599269866943,None,0.26686637807103253
2025-04-18T17:38:02.216743,279,246,0.0,2.6179545227827816,2.779904842376709,None,0.2791656347749883
2025-04-18T17:38:02.234692,283,247,0.0,0.5086947178142288,2.814824104309082,None,0.2746588625647892
2025-04-18T17:38:02.267494,284,247,0.0,1.7122510748434547,2.8778610229492188,None,0.27183815772595993
2025-04-18T17:38:02.330563,287,247,0.0,0.9780707127063141,2.923861026763916,None,0.28295569728633807
2025-04-18T17:38:02.392803,289,247,0.0,1.9699699495155862,2.9659225940704346,None,0.2715277176264853
2025-04-18T17:38:02.424724,292,247,0.0,1.7667200691465952,2.987927198410034,None,0.2910328212826029
2025-04-18T17:38:02.427090,294,247,0.0,6.14899070920431,3.0014944076538086,None,0.30685009709947697
2025-04-18T17:38:02.456804,296,247,0.0,9.414153264491521,3.0198733806610107,None,0.2942996342976944
2025-04-18T17:38:02.472038,298,247,0.0,8.073091367084478,3.037165403366089,None,0.31687353213224284
2025-04-18T17:38:02.491957,300,248,0.0,9.561116087657672,3.078130006790161,None,0.3085518939069007
2025-04-18T17:38:02.524837,302,249,0.0,7.463194068618188,3.100658893585205,None,0.2944652462859708
2025-04-18T17:38:02.555573,304,249,0.0,6.488824791381031,3.1312851905822754,None,0.3033305266590691
2025-04-18T17:38:02.586201,307,249,0.0,5.857861969649255,3.1667487621307373,None,0.30441873573479605
2025-04-18T17:38:02.619940,308,250,0.0,2.5162047698286845,3.2252748012542725,None,0.3050638899974307
2025-04-18T17:38:02.695729,311,251,0.0,4.126448993569886,3.2784299850463867,None,0.29824192368670915
2025-04-18T17:38:02.731137,312,251,0.0,1.6712445332999009,3.293285608291626,None,0.3034427281222114
2025-04-18T17:38:02.757129,313,251,0.0,2.02047843306273,3.3203158378601074,None,0.3002961223029756
2025-04-18T17:38:02.775072,313,251,0.0,3.68246412614308,3.340182065963745,None,0.28728156106317987
2025-04-18T17:38:02.795056,313,251,0.0,2.7524021862115604,3.378420829772949,None,0.31199966484954095
2025-04-18T17:38:02.827190,314,251,0.0,2.7780072618002003,3.403815507888794,None,0.30040572580009006
2025-04-18T17:38:02.858992,315,251,0.0,3.5787844320462954,3.437361001968384,None,0.3153064253192467
2025-04-18T17:38:02.892277,314,251,0.0,4.310923319961174,3.469071865081787,None,0.2976821830263644
2025-04-18T17:38:02.922883,313,251,0.0,5.755214760367584,3.499283790588379,None,0.29379076365030926
2025-04-18T17:38:02.954155,312,250,0.0,5.247909819242093,3.5324413776397705,None,0.2884990970004987
2025-04-18T17:38:02.987229,311,250,0.0,5.510123737104624,3.5698177814483643,None,0.2628438426564803
2025-04-18T17:38:03.018096,310,249,0.0,6.953513738293618,3.5961718559265137,None,0.2718104418327649
2025-04-18T17:38:03.051085,307,246,0.0,7.360553845865393,3.6703577041625977,None,0.26376229349447367
2025-04-18T17:38:03.116606,305,244,0.0,4.643836084900623,3.6921443939208984,None,0.25858613316431045
2025-04-18T17:38:03.147029,303,243,0.0,6.443656733860332,3.739954948425293,None,0.2789141670572718
2025-04-18T17:38:03.194814,303,243,0.0,3.8683805935778683,3.7569611072540283,None,0.28739518194470737
2025-04-18T17:38:03.210575,301,241,0.0,5.795002859705285,3.7792584896087646,None,0.2508898917487212
2025-04-18T17:38:03.228026,298,240,0.0,-0.5161803315145032,3.8031399250030518,Center,0.25813711253045085
2025-04-18T17:38:03.258054,296,238,0.0,3.5429480259938377,3.836404800415039,Center,0.269700158482471
2025-04-18T17:38:03.291294,294,235,0.0,-2.0849652795055884,3.8724634647369385,Center,0.23884629549018596
2025-04-18T17:38:03.322726,292,232,0.0,-4.47013848471739,3.899723529815674,Center,0.25858252066235654
2025-04-18T17:38:03.354517,289,230,0.0,-2.6753092573880113,3.9314544200897217,Center,0.26144140865755255
2025-04-18T17:38:03.386323,286,227,0.0,-1.983990343842023,3.9730520248413086,Center,0.2546612992593169
2025-04-18T17:38:03.418816,284,225,0.0,-2.501135235227968,3.995372772216797,Center,0.2793085973722752
2025-04-18T17:38:03.450247,281,223,0.0,-8.390112325459356,4.089428424835205,Center,0.24627017923388267
2025-04-18T17:38:03.544331,280,222,0.0,-4.812322161758892,4.10654091835022,Center,0.26011250514305956
2025-04-18T17:38:03.560110,278,222,0.0,-6.7802903860632115,4.1246657371521,Center,0.26578609930838193
2025-04-18T17:38:03.578433,278,221,0.0,-9.219109076715162,4.155114412307739,Center,0.25705347488312946
2025-04-18T17:38:03.610002,277,221,0.0,-9.162481342274617,4.2036144733428955,Center,0.2576930476364216
2025-04-18T17:38:03.658502,277,221,0.0,-11.827641109639066,4.224693298339844,Center,0.23380930776764752
2025-04-18T17:38:03.689040,277,221,0.0,-9.925550322229075,4.251243352890015,Center,0.25226317845114143
2025-04-18T17:38:03.704405,276,221,0.0,-12.216531935613569,4.275067567825317,Center,0.24673853763207287
2025-04-18T17:38:03.723825,276,221,0.0,-10.973554630221969,4.300717353820801,Center,0.23111126755443012
2025-04-18T17:38:03.755574,276,221,0.0,-10.856984564006336,4.331399917602539,Center,0.23736855299259962
2025-04-18T17:38:03.786281,275,220,0.0,-10.677678780057029,4.3644373416900635,Center,0.2373369599106055
2025-04-18T17:38:03.819270,276,220,0.0,-11.964051393603778,4.395218372344971,Center,0.24770563995006933
2025-04-18T17:38:03.850271,277,219,0.0,-12.26053052510575,4.480096101760864,Center,0.23039080420690355
2025-04-18T17:38:03.929948,277,220,0.0,-10.389174268232548,4.493759393692017,Center,0.23449335700259769
2025-04-18T17:38:03.965956,277,220,0.0,-10.938780493114468,4.569952487945557,Center,0.24604202303991424
2025-04-18T17:38:04.040101,277,221,0.0,-9.319538618489236,4.60230827331543,Center,0.24651202578756565
2025-04-18T17:38:04.056265,277,221,0.0,-11.906289291628324,4.627366304397583,Center,0.2412571918206851
2025-04-18T17:38:04.074805,277,222,0.0,-11.163809878859402,4.638150215148926,Center,0.24469589415877124
2025-04-18T17:38:04.093250,277,222,0.0,-10.788186063128547,4.680261611938477,Center,0.24975188163728085
2025-04-18T17:38:04.124677,277,222,0.0,-10.679359644446878,4.6972479820251465,Center,0.23202160681845402
2025-04-18T17:38:04.152301,277,223,0.0,-11.63250736777868,4.715672731399536,Center,0.24160702092275493
2025-04-18T17:38:04.184576,276,224,0.0,-11.347062210908069,4.747877836227417,Center,0.24319923010147532
2025-04-18T17:38:04.216292,276,225,0.0,-9.543890849060464,4.780298709869385,Center,0.23380930776764752
2025-04-18T17:38:04.248318,275,226,0.0,-11.023884356676577,4.8116135597229,Center,0.23237198009839694
2025-04-18T17:38:04.264585,273,227,0.0,-10.223735727551468,4.8601977825164795,Center,0.23108993713380788
2025-04-18T17:38:04.315215,273,228,0.0,-12.170036741304358,4.892866611480713,Center,0.22775048802196643
2025-04-18T17:38:04.347858,273,229,0.0,-12.903646790910116,4.930325508117676,Center,0.23300476496724898
2025-04-18T17:38:04.379207,272,229,0.0,-11.835171793422242,4.9570534229278564,Center,0.23847348818481565
2025-04-18T17:38:04.412102,271,230,0.0,-11.396589732645806,4.988718271255493,Center,0.23162329646740754
2025-04-18T17:38:04.443731,270,231,0.0,-11.858038033555243,5.031043767929077,Center,0.2290581877254061
2025-04-18T17:38:04.477420,269,232,0.0,-12.334952746175864,5.052928686141968,Center,0.22186232572418513
2025-04-18T17:38:04.507978,269,234,0.0,-11.665627711753345,5.085856914520264,Center,0.24708993346989316
2025-04-18T17:38:04.540890,268,235,0.0,-9.309221624564474,5.135671854019165,Center,0.24678296278267758
2025-04-18T17:38:04.616721,268,235,0.0,-6.566595378142787,5.181665897369385,Center,0.24627396010729619
2025-04-18T17:38:04.649485,267,236,0.0,-5.635001202564387,5.21290922164917,Center,0.2590078054202516
2025-04-18T17:38:04.671112,266,239,0.0,-7.620081070119665,5.234385251998901,Center,0.22944101164981578
2025-04-18T17:38:04.689371,265,243,0.0,-3.177162272859412,5.26074743270874,None,0.26038301577693623
2025-04-18T17:38:04.715868,264,245,0.0,0.5808412366278246,5.292620897293091,None,0.266688633078538
2025-04-18T17:38:04.747723,264,248,0.0,-1.6743424186379654,5.332787752151489,None,0.2763133582656552
2025-04-18T17:38:04.779718,263,250,0.0,0.21743070321343216,5.356719970703125,None,0.27903166271504537
2025-04-18T17:38:04.811820,262,253,0.0,2.147433991670251,5.388619899749756,None,0.2866724216134311
2025-04-18T17:38:04.843662,262,255,0.0,5.963471777873031,5.42047905921936,None,0.3220918787037245
2025-04-18T17:38:04.875578,262,258,0.0,7.176242286330224,5.45258355140686,None,0.32523716776443323
2025-04-18T17:38:04.907599,262,261,0.0,11.482550877599667,5.485138893127441,None,0.3454216020669537
2025-04-18T17:38:04.940189,262,264,0.0,7.922575097521293,5.517048358917236,None,0.34528536327711035
2025-04-18T17:38:04.971837,261,266,0.0,9.32669445003318,5.548990249633789,None,0.3380860098009393
2025-04-18T17:38:05.003841,261,269,0.0,9.51957005921145,5.6128761768341064,None,0.3499132267444286
2025-04-18T17:38:05.052038,261,269,0.0,8.459374941313,5.625381231307983,None,0.3616295928290469
2025-04-18T17:38:05.074799,260,272,0.0,8.67327155926136,5.637011766433716,None,0.3596971472045474
2025-04-18T17:38:05.092088,260,278,0.0,6.642663183278909,5.694123268127441,None,0.38405111512928536
2025-04-18T17:38:05.149164,260,281,0.0,12.178759985973846,5.724884510040283,None,0.41079682551822755
2025-04-18T17:38:05.180326,259,284,0.0,12.595041280779077,5.755897521972656,None,0.4112829674197097
2025-04-18T17:38:05.210903,258,288,0.0,14.981710694621023,5.787687063217163,None,0.3953394527693199
2025-04-18T17:38:05.242700,258,290,0.0,15.317016903991773,5.866214036941528,None,0.4091479982088554
2025-04-18T17:38:05.320992,257,292,0.0,19.536056095025778,5.887363910675049,None,0.4316748862382329
2025-04-18T17:38:05.338536,256,293,0.0,19.383753352088963,5.901710510253906,None,0.4143065402780206
2025-04-18T17:38:05.368235,256,294,0.0,20.202369719434785,5.930455923080444,None,0.43012353013788474
2025-04-18T17:38:05.383521,256,294,0.0,17.73875364804921,5.948584318161011,None,0.41648230398335156
2025-04-18T17:38:05.403373,256,293,0.0,17.195521166025017,5.980818271636963,None,0.422519559976931
2025-04-18T17:38:05.435928,256,292,0.0,17.65057487322302,6.013237953186035,None,0.42326794292177505
2025-04-18T17:38:05.468026,257,291,0.0,18.307280790340936,6.046150207519531,None,0.41394379405960785
2025-04-18T17:38:05.500978,257,291,0.0,13.845500636964358,6.091112375259399,None,0.4280831553864761
2025-04-18T17:38:05.545932,257,290,0.0,16.655146488691784,6.1428422927856445,None,0.41128482185197834
2025-04-18T17:38:05.611444,257,289,0.0,16.22957503538399,6.1930763721466064,None,0.4058511955255714
2025-04-18T17:38:05.641256,257,288,0.0,15.768904298127742,6.204218149185181,None,0.40764579594213846
2025-04-18T17:38:05.673295,257,287,0.0,17.370102243258014,6.243518114089966,None,0.42178077734377045
2025-04-18T17:38:05.688523,258,287,0.0,15.43151605199275,6.2514567375183105,None,0.3948203012362072
2025-04-18T17:38:05.690619,258,286,0.0,13.43499964003921,6.293787240982056,None,0.3691124304803672
2025-04-18T17:38:05.740456,258,284,0.0,12.856920414717452,6.317520618438721,None,0.37454893447493154
2025-04-18T17:38:05.772342,258,282,0.0,12.466577132805535,6.349443674087524,None,0.37658624416213615
2025-04-18T17:38:05.804263,258,281,0.0,11.16369427638445,6.394508361816406,None,0.36354508484905224
2025-04-18T17:38:05.864278,259,279,0.0,9.390845506203938,6.427377223968506,None,0.3592984852662061
2025-04-18T17:38:05.897897,259,277,0.0,10.123628449638264,6.460040092468262,None,0.36468017131594166
2025-04-18T17:38:05.913598,259,276,0.0,9.81989697947975,6.481580972671509,None,0.3454211736665725
2025-04-18T17:38:05.933280,259,275,0.0,10.678212706667942,6.5103113651275635,None,0.3360092743703803
2025-04-18T17:38:05.965130,259,273,0.0,11.254396429763128,6.5566086769104,None,0.328901218125061
2025-04-18T17:38:06.011672,259,272,0.0,10.792274626582074,6.595811128616333,None,0.3527138787019004
2025-04-18T17:38:06.043762,259,271,0.0,10.070445969065334,6.636048793792725,None,0.34917845754168714
2025-04-18T17:38:06.105532,260,270,0.0,9.982944652257817,6.667762041091919,None,0.34097968247047983
2025-04-18T17:38:06.135966,262,268,0.0,11.610820805326833,6.6994788646698,None,0.34438363642115954
2025-04-18T17:38:06.168461,267,266,0.0,7.811520653860843,6.731870889663696,None,0.32540709410601687
2025-04-18T17:38:06.184533,271,265,0.0,7.304195371268109,6.749589681625366,None,0.3159547190472582
2025-04-18T17:38:06.204445,278,264,0.0,8.422635375128184,6.781570911407471,None,0.3120043534368572
2025-04-18T17:38:06.235778,285,262,0.0,8.545557652766918,6.812895774841309,None,0.3118974783811935
2025-04-18T17:38:06.267959,292,261,0.0,10.39422213303186,6.848031520843506,None,0.29086545762688576
2025-04-18T17:38:06.299978,299,260,0.0,8.659773293295494,6.881469488143921,None,0.2910499769414071
2025-04-18T17:38:06.331917,306,259,0.0,6.488680127739276,6.909142017364502,None,0.29939747171793457
2025-04-18T17:38:06.364209,312,259,0.0,6.1286253612486155,6.948668479919434,None,0.3031310647193375
2025-04-18T17:38:06.397613,317,259,0.0,6.1042809901152175,6.981697082519531,None,0.3373223469428476
2025-04-18T17:38:06.428147,321,259,0.0,5.66149521403608,7.021393299102783,None,0.32059094612677463
2025-04-18T17:38:06.504581,325,259,0.0,5.143353432400298,7.068110704421997,None,0.34742730222844626
2025-04-18T17:38:06.536691,328,259,0.0,6.5630316303993,7.145421028137207,None,0.3714617096225511
2025-04-18T17:38:06.600569,331,259,0.0,4.127006445722525,7.16374135017395,None,0.3738237022626181
2025-04-18T17:38:06.616596,333,257,0.0,5.2908001290853734,7.1819212436676025,None,0.3619962988402731
2025-04-18T17:38:06.635273,334,257,0.0,3.764900453293313,7.200478792190552,None,0.38491932837163434
2025-04-18T17:38:06.665338,334,255,0.0,2.219878181621473,7.227627754211426,None,0.37211017534866186
2025-04-18T17:38:06.680821,334,253,0.0,2.6268141996749104,7.250592947006226,None,0.3379422851686289
2025-04-18T17:38:06.700526,334,251,0.0,3.627785415724595,7.2821924686431885,None,0.36257286350137896
2025-04-18T17:38:06.732649,333,248,0.0,2.989867699677981,7.309110879898071,None,0.36144551019707527
2025-04-18T17:38:06.764222,332,247,0.0,-1.5707672082825814,7.341423273086548,None,0.36299104589476067
2025-04-18T17:38:06.796412,331,245,0.0,-0.8557601934572806,7.372962236404419,None,0.34998143423093897
2025-04-18T17:38:06.827957,330,244,0.0,-4.370268471679225,7.404473066329956,None,0.3288275542414234
2025-04-18T17:38:06.859527,328,242,0.0,-7.6441042907516605,7.436536550521851,None,0.32562175745184885
2025-04-18T17:38:06.891475,327,242,0.0,-4.035308647058041,7.485805988311768,None,0.35028418990701826
2025-04-18T17:38:06.969743,325,240,0.0,-4.906594327732225,7.54580283164978,Center,0.33795705137347776
2025-04-18T17:38:07.001064,325,240,0.0,-4.644031592677876,7.582761287689209,Center,0.32400104758391335
2025-04-18T17:38:07.033638,325,239,0.0,-6.2046108295754125,7.609586238861084,Center,0.3085815904872977
2025-04-18T17:38:07.048749,325,239,0.0,-3.9751864798279932,7.6165220737457275,Center,0.33945314455925724
2025-04-18T17:38:07.071310,327,239,0.0,-8.795167084039129,7.654177665710449,Center,0.355940619569535
2025-04-18T17:38:07.100347,327,238,0.0,-7.428195446083335,7.6829798221588135,Center,0.3324380935587118
2025-04-18T17:38:07.131417,329,238,0.0,-8.70233094940407,7.70911169052124,Center,0.3382730958451063
2025-04-18T17:38:07.164217,331,238,0.0,-10.98732454064118,7.741112232208252,Center,0.3525026828983197
2025-04-18T17:38:07.196297,332,238,0.0,-12.357473053488102,7.783320426940918,Center,0.35603148051903355
2025-04-18T17:38:07.229769,332,238,0.0,-12.89682496220028,7.805186986923218,Center,0.34393254063499734
2025-04-18T17:38:07.259635,332,238,0.0,-11.267075272491164,7.836220026016235,Center,0.3493112843024925
2025-04-18T17:38:07.291251,331,238,0.0,-10.591267764674473,7.870452404022217,Center,0.36748226575465714
2025-04-18T17:38:07.325612,331,238,0.0,-10.682415236175776,7.906316041946411,Center,0.35054392306735294
2025-04-18T17:38:07.357723,329,238,0.0,-8.380957931248469,7.956681728363037,Center,0.3278757509958974
2025-04-18T17:38:07.405351,328,238,0.0,-6.89983072984808,7.983747482299805,Center,0.34049645106836235
2025-04-18T17:38:07.437027,327,239,0.0,-4.885472184158427,8.012969255447388,Center,0.34928195202332746
2025-04-18T17:38:07.468067,325,240,0.0,-5.9706484057899445,8.045147895812988,Center,0.3306651960969773
2025-04-18T17:38:07.500335,324,241,0.0,-6.547286844629985,8.083610773086548,None,0.3480887090599176
2025-04-18T17:38:07.532053,322,241,0.0,-4.962101608205976,8.10915207862854,None,0.32570456782175694
2025-04-18T17:38:07.564191,321,242,0.0,-4.216336021120984,8.141082048416138,None,0.28727323772101626
2025-04-18T17:38:07.596128,320,244,0.0,-8.079915984358687,8.173339128494263,None,0.24600410082236565
2025-04-18T17:38:07.628828,317,244,0.0,-5.66225558668301,8.208426713943481,None,0.26150270796251973
2025-04-18T17:38:07.659849,315,244,0.0,-0.2820680117463624,8.236424922943115,None,0.2909871021191248
2025-04-18T17:38:07.691462,314,244,0.0,-0.6099840374985053,8.270360469818115,None,0.2859130645243931
2025-04-18T17:38:07.723348,312,245,0.0,2.337447862969483,8.309478282928467,None,0.25991300041876636
2025-04-18T17:38:07.757401,310,245,0.0,5.427326162881932,8.334652423858643,None,0.30400599768756864
2025-04-18T17:38:07.789692,309,246,0.0,1.913231565401426,8.4108145236969,None,0.31969898910558026
2025-04-18T17:38:07.864772,307,246,0.0,3.7769561554993656,8.42696237564087,None,0.33861034404886325
2025-04-18T17:38:07.880464,304,247,0.0,7.0593896325287036,8.4460289478302,None,0.3247865290050808
2025-04-18T17:38:07.900010,302,248,0.0,1.301346007267085,8.484625816345215,None,0.32113169008186443
2025-04-18T17:38:07.932574,298,248,0.0,1.9513809585748894,8.511136770248413,None,0.35025369034890275
2025-04-18T17:38:07.964082,295,248,0.0,4.152933455988415,8.542407512664795,None,0.3343106714781159
2025-04-18T17:38:07.997509,292,249,0.0,4.179998103023066,8.573454141616821,None,0.3283826004669732
2025-04-18T17:38:08.028388,289,249,0.0,3.626575575284495,8.611920833587646,None,0.3388125137103301
2025-04-18T17:38:08.061346,286,249,0.0,3.782467883401737,8.636433124542236,None,0.32376900680396253
2025-04-18T17:38:08.091483,284,249,0.0,6.5829113142661715,8.669051885604858,None,0.33007011400892383
2025-04-18T17:38:08.124139,282,251,0.0,3.4934510922772546,8.701477289199829,None,0.32896885404883147
2025-04-18T17:38:08.156413,280,251,0.0,4.799634842657034,8.734282732009888,None,0.3111364603056942
2025-04-18T17:38:08.189333,279,251,0.0,4.294257748196356,8.766047239303589,None,0.3102695859745622
2025-04-18T17:38:08.220909,277,251,0.0,5.184847502355951,8.797099590301514,None,0.31823349547945634
